sequence_order,view,shot_id,window_start_frame,window_end_frame,keyframe_frame_idx,vq_proxy_score,cluster_id,linked_global_ids
1,view3,1,250,499,250,0.20607219764660498,1,2;4;5
2,view2,2,500,749,500,0.14519358771913582,2,5;7;42
3,view1,4,1000,1249,1000,0.16545661028742284,3,3;5;9;10;48
4,view1,7,1750,1999,1750,0.2711616375625,4,3;11;15;16;17;20;21;49;55
5,view1,9,2250,2499,2250,0.19974400377912813,5,3;15;21;26;27;59;62
6,view3,12,3000,3249,3000,0.13650050052445023,7,3;33;69;74;75
7,view3,13,3250,3499,3250,0.17098901057638885,6,3;33;35;37;72;75
8,view1,15,3750,3911,3750,0.20402894745679012,8,3;33;34;37;39;41
