sequence_order,view,shot_id,window_start_frame,window_end_frame,keyframe_frame_idx,vq_score,cluster_id,linked_global_ids
1,view1,2,500,749,500,0.8484,1,3;5;6;43
2,view2,2,500,749,500,0.794,2,5;7;42
3,view1,5,1250,1499,1250,0.8191,3,3;9;10;11;12;53
4,view1,8,2000,2249,2000,0.8576,4,3;15;21;23;42
5,view3,10,2500,2749,2500,0.8743,5,20;24;26;27;28;58;64;65
6,view3,12,3000,3249,3000,0.6432,7,3;33;69;74;75
7,view1,14,3500,3749,3500,0.8504,6,3;33;35;36;39;76
8,view1,15,3750,3911,3750,0.8287,8,3;33;34;37;39;41
