view,detections_processed,embedding_dim,model,weights,batch_size
view1,8293,512,osnet_x1_0,osnet_x1_0_market1501.pth,64
view2,9587,512,osnet_x1_0,osnet_x1_0_market1501.pth,64
view3,10951,512,osnet_x1_0,osnet_x1_0_market1501.pth,64
